label,tweets,label_id
Neutral,bbc news - amazon boss jeff bezos rejects claims company acted like a 'drug dealer' bbc.co.uk/news/av/busine threeconsecutivedots,1
Negative,ATUSERNME why do i pay for word when it functions so poorly on my ATUSERNME chromebook ? emoji:face_with_rolling_eyes:,0
Negative,"csgo matchmaking is so full of closet hacking, its a truly awful game.",0
Neutral,now the president is slapping americans in the face that he really did commit an unlawful act after his acquittal ! from discover on google vanityfair.com/news/NUMBERSEQUENCE/NUMBERSEQUENCE/t threeconsecutivedots,1
Negative,"hi ATUSERNME i have had madeleine mccann in my cellar for the past NUMBERSEQUENCE years and the little sneaky thing just escaped whilst i was loading up some fifa points, she took my card and i am having to use my paypal account but it is not working, can you help me resolve it please ?",0
Positive,thank you ATUSERNME ! ! new te austin hooper in the orange & brown ! ! browns | ATUSERNME pic.twitter.com/grg4xzfkon,2
Positive,"rocket league, sea of thieves or rainbow six: siegeemoji:thinking_face: ? i love playing all three on stream but which is the best ? stream twitch rocket league sea of thieves rainbow six siege follow",2
Positive,my ass still knee-deep in assassins creed odyssey with no way out anytime soon lmao,2
Negative,fix it jesus ! please fix it ! what in the world is going on here. ATUSERNME ATUSERNME ATUSERNME ATUSERNME ATUSERNME negative NUMBERSEQUENCE silver wolf error code pic.twitter.com/ziryhrfNUMBERSEQUENCEq,0
Positive,the professional dota 2 scene is fucking exploding and i completely welcome it. get the garbage out.,2
Positive,itching to assassinate tcc gif assassins creed black flag assassins creed the captured collective pic.twitter.com/vv8mogtcjw,2
Negative,"ATUSERNME hey fred, comcast cut the cable and now verizon stays calling me to shut that too pic.twitter.com/cpwsrmuedg",0
Neutral,csgo wingman (i am silver do not bully) twitch.tv/lprezh,1
Negative,ATUSERNME game sucks threeconsecutivedots down by 2 with NUMBERSEQUENCE seconds left and my team intentionally fouls,0
Positive,congrats to the nvidia nemo team for the 1.0.0 release candidate ! really excited to see nemo embracing hydra as the way to take control over the configuration madness that is machine learning ! :),2
Positive,yeah and its fun,2
Negative,fuck my life emoji:grinning_squinting_face:,0
Positive,happy birthday red dead redemption that shit changed my life what a crazy experience,2
Negative,what does that say about microsoft hardware & software security - the man gets hacked,0
Negative,the new ATUSERNME for ps5 is emoji:fire:emoji:fire: oh god emoji:loudly_crying_face:emoji:smiling_face_with_heart-eyes:,0
Neutral,anyone that plays a bad luck albatross deck in hearthstone is a literal cop. fucking fun police. pic.twitter.com/jy6trqNUMBERSEQUENCEe,1
Negative,"finally played rainbow six siege for the first time threeconsecutivedots i have to admit, i prefer it over pulling my hair out in csgo any day.",0
Neutral,umm ATUSERNME when i died it said bug this pic.twitter.com/bzmhzbadof,1
Neutral,"gtc number sequence - nice, motivational, and very accessible nvidia/ai product fair + related tech talks nvidia.com/en-us/gtc/keyn threeconsecutivedots interesting interaction/social activities: braindates, dinner with strangers, threeconsecutivedots and free attendance for universities: reg.rainfocus.com/flow/nvidia/gt threeconsecutivedots",1
Negative,yo ! ATUSERNME just added a $NUMBERSEQUENCE 'fee' to my account under co vid number sequence protection without my permission and i am forced to pay it ! check your bills carefully !,0
Negative,ATUSERNME how do i submit a complaint ? your ceo is not paying his staff their bonuses.,0
Positive,watching nvidia position itself as not just a leading hardware manufacturer but also providing meaningful software to consumers is a remarkable thing of beauty. what an incredibly lead company with clear focus and goals. well done ATUSERNME.,2
Positive,i do not see how this looks like as xbox controller but you all will say anything. anyway this is fire.,2
Negative,"johnson & johnson, knowingly sold baby powder containing asbestos for decades and are now tasked with producing co vid number sequence vaccine threeconsecutivedots along with corporate criminals glaxosmithkline - who received the 2nd largest fine in corporate history for their various crimes. trust them ? emoji:flushed_face:",0
Positive,the things i would do for a ATUSERNME NUMBERSEQUENCE threeconsecutivedots unspeakable ! emoji:face_with_monocle:,2
Negative,fortnite is running like ass.. fps drops everywhere wtf ?,0
Neutral,"great play dude , what a good optic for the mk2 carbine too emoji:OK_hand:",1
Neutral,i got the horses in the back ps4 live (red dead redemption 2) live at youtu.be/9bvkhNUMBERSEQUENCEoaei,1
Positive,just finished assassins creed odyssey through ATUSERNME ATUSERNME from the beginning to the end. thanks for the amazing gaming experience on your service emoji:clapping_hands:,2
Neutral,solo q and this freak is spinning as fast as he can to lower the fps. i thought they took this bs out ATUSERNME URLLINK,1
Positive,"our eldest has spent so long playing this new call of duty game, i am not convinced he even knows what day it is, let alone how long lockdown has lasted. i would normally object, but i think i would rather deal with that, than him being frustrated about being stuck at home.",2
Neutral,//the corruption and knocking up of overwatch babes is a serious mood atm threeconsecutivedots pic.twitter.com/qny4kmgblv,1
Neutral,"ATUSERNME ATUSERNME i love the call of duty, more unfortunately i am having a lot of audio bug, every time i am playing the br mode of the game, the audio just stops, then i have to close it and open dnv the device i am using is ios.",1
Neutral,amazon stops accepting new online grocery customers as it cuts hours at whole foods stores dailymail.co.uk/news/article-8 threeconsecutivedots URLLINK,1
Positive,not going to lie that black ops cold war trailer was probably the best cod teaser i have ever seen,2
Neutral,melusi 4k are you shocked ! ATUSERNME ATUSERNME ATUSERNME ATUSERNME ATUSERNME rainbow six siege pic.twitter.com/0acuqjtvgl,1
Negative,never popped the ice block hearthstone pic.twitter.com/bcszlhjhpf,0
Negative,"you mean the same johnson & johnson that suppressed reports of asbestos contamination in their talc products for decades ? ? ? wonder how many died ? ? ? and birx says; "" randomized controlled studies show no evidence of improved outcome with hcq. "" liar ? ? ? youtu.be/NUMBERSEQUENCEtmszubru4",0
Negative,i am addicted to call of duty mobileemoji:grinning_face_with_sweat:,0
Neutral,this could go very well threeconsecutivedots or horribly wrong.,1
Positive,"so yesterday, i decided to go back to overwatch threeconsecutivedots and i forgot just how much i loved playing it. now all i want to do is play it and do nothing else >.< i mean, the event is on atm.. got to get me that pharah skin as i have anas already ! emoji:yellow_heart:",2
Negative,ATUSERNME hiya ! so when'll you be fixing your f'n console game ? been asking a lot and have been very satisfied with your lack of responses emoji:smiling_face: just wondering if lagouts are a part of the game like red zones and i am just not aware or if you just cannot fix a 2 year + problem. thanks !,0
Negative,more fifa ? leslie steiger must be joking ! see the horrible thing here ift.tt/2y1tbto ://,0
Positive,thank you for wanting me to stay home and play some of fifa ATUSERNME ATUSERNME pic.twitter.com/7vwNUMBERSEQUENCEaflay,2
Positive,"ATUSERNME ronald bellanti is a resident of beverly, ma and works for ground control, an organization he founded as a drunk driving prevention campaign. he took to facebook to express deplorably racist and violent views. please help expose him ! pic.twitter.com/NUMBERSEQUENCEritukem2",2
Positive,"some milestones and anniversaries here at the chicopee home depot. congratulations ed to NUMBERSEQUENCE years with the company and gaining another gold milestone, tim to NUMBERSEQUENCE years with the company and mark for gaining another silver milestone. time does fly by when you are having fun. pic.twitter.com/dilaa5cufx",2
Positive,i like the killstreaks,2
Positive,this card is magnificent. nba2kmy team sf crabs pink diamond sprewell nba2k spree my team cards grinding nba2k number sequence pic.twitter.com/2iqsf9zqw0,2
Negative,is there anything not wrong with this game why cannot i claim the credits ATUSERNME such a joke threeconsecutivedots callofduty mobile cod m cod mobile callofduty URLLINK,0
Negative,they took my phone number from me. thanks ATUSERNME i was rey pay the bill you all could not jus give me more time tf,0
Positive,"big shout to ATUSERNME for reminding me how great assassins creed black flag is, and how i never finished it. stuck at home with a broken car whilst my ps4 and switch are at my girlfriends, with doom and acnh, my ps3 (and gamecube) are all i have. going to finish this ! pic.twitter.com/mrqdajiyvg",2
Positive,i love ATUSERNME so much emoji:blue_heart:,2
Negative,nba2k is a fucking joke,0
Neutral,johnson&johnson to stop selling baby powder in us. the firm faces thousands of lawsuits that its talc products caused cancer. it said in oct that its testing had found no asbestos in its baby powder after tests conducted by usfda discovered trace amounts. bbc.co.uk/news/business- threeconsecutivedots,1
Negative,ATUSERNME any chance i could get a list of the maps for the new pubg tdm ? i cannot seem to find a good list anywhere.,0
Neutral,seems like playstation has the marketing deal for callofduty black ops cold war feels good to be treated well by playstation emoji:raising_hands:,1
Negative,ATUSERNME hi i am am trying to do the golden ticket challenges and it is not working for me and NUMBERSEQUENCE of my friends so will you be post pointing it or ? ?,0
Positive,this is how much i enjoy ghost recon breakpoint and division 2 i love the lore of both titles. gaming game books instagram.com/p/b9feinlnn1u/ threeconsecutivedots,2
Negative,"in NUMBERSEQUENCE, johnson & johnsons extra strength tylenol was recalled because seven people had died after taking it. haitian music",0
Negative,god when emoji:pleading_face:,0
Positive,ATUSERNME ATUSERNME thanks for celebrating diversity. we need positive energy these days.,2
Positive,that is the best one wtf ?,2
Positive,ooh shit i think my motherboard is already compatible,2
Neutral,call of duty: modern warfare and the problem with its child soldier level - newsychronicles.com/ ? p=NUMBERSEQUENCE&utm_so threeconsecutivedots,1
Neutral,the latest b_gardiners random musings ! paper.li/b_gardiner/NUMBERSEQUENCE threeconsecutivedots thanks to ATUSERNME ATUSERNME google seo,1
Neutral,""" the free software movement is dead. linux does not exist in NUMBERSEQUENCE. even linus has got a job today, "" bill hilf, microsoft in mainstream media headline (they removed the article later) techrights.org/NUMBERSEQUENCE/NUMBERSEQUENCE/NUMBERSEQUENCE/bil threeconsecutivedots",1
Positive,"to all the people who want to play valorant and are saying they are going to pursue it professionally, go play NUMBERSEQUENCE hours of csgo, if you still like the game then i think it would be a good game for you, if you are bored out of your mind i would not recommend pursuing it.",2
Positive,fuckk i cannot wait,2
Neutral,"this is the current status on the gold making, monthly token purchased if i do not find a stable source of income this will be bad in 3 months mithril and flamebloom were broke by some sellers warcraft ! pic.twitter.com/l7xmqxwpz0",1
Positive,this is the absolute funniest interaction i have ever seen on league of legends pic.twitter.com/nswyumdvrx,2
Neutral,i used a voice changer and pretended to be a girl in a csgo match last night and now my dms are flooded xd,1
Negative,oh shit i got 1 day to finish this fuk,0
Negative,i miss when hearthstone was simpler,0
Neutral,gm fam ! ! ! hope you are all up and being great today threeconsecutivedots jus wanted to take a second to thank all my followers for the support you guys are truly awesomeemoji:flexed_biceps_medium-dark_skin_tone:emoji:thumbs_up_medium-dark_skin_tone:emoji:raising_hands_medium-dark_skin_tone: threeconsecutivedots state of decay 2 ghost recon breakpoint red dead redemption 2 small streamer community,1
Neutral,play with ATUSERNME and ATUSERNME starting at NUMBERSEQUENCE cest today and get a chance to win awesome prizes from our merch store and a ATUSERNME gaming booster ! sounds like a good deal ? then join our discord at: discord.gg/nakhtps tomorrow: hearthstone with ATUSERNME URLLINK,1
Negative,leaked memo excoriates facebooks 'slapdash and haphazard' response to global political manipulation dlvr.it/rgbzjd URLLINK,0
Positive,this looks kind of clean !,2
Negative,"ATUSERNME so when i try to buy overwatch with a credit or debit, all it does is load and then it says "" something went wrong. select another payment method or try again later. "" help i have been trying for a hour now",0
Negative,ATUSERNME can you waive some data overage charges ? been tough for folks out here.,0
Negative,"no one buy battlefield 3 on steam ! it does not have an app, it literally runs through a google search. do not recommend it, its a waste of money steam summer sale steam summer sale number sequence",0
Neutral,"our his a perth obi awards ceremony is taking place this friday NUMBERSEQUENCE may. celebrating the outstanding, best + inspiring work staff + students within perth college uhi have done this year. streaming live NUMBERSEQUENCE noon friday ATUSERNME facebook page. emoji:trophy: team his a awards i would like to thank pic.twitter.com/re3iy9tNUMBERSEQUENCEp",1
Positive,indigo urgent care looks to microsoft teams and microsofts power platform to help deliver quality care and world-class patient experience lnkd.in/eazwmub,2
Neutral,"emoji:thinking_face: not sure where all your data is going ? frustrated by your kids using it all immediately ? emoji:angry_face: with the my verizon app, the power is in your hands ! emoji:high_voltage: download it now in the app store and via google play. emoji:thumbs_up:",1
Negative,ATUSERNME ATUSERNME your pvp server does not work threeconsecutivedots nobody can connect. and pls delete the scope for drones. they are useless und block syringes threeconsecutivedots bug point broken point pic.twitter.com/qktnee6dvz,0
Positive,let us fucking goo,2
Positive,great job guys ATUSERNME and ATUSERNME,2
Neutral,watch strapxaxholic on twitch ! i think i am pretty good at apex legends twitch.tv/strapxaxholic ? threeconsecutivedots twitch streaming live apex twitch tv,1
Positive,feels good to get a victory in apex legends with your high school buddies. we are all in our late NUMBERSEQUENCEs now. ATUSERNME ATUSERNME freaks and geeks deserved a second season ! ! !,2
Neutral,i know i trash bo1 multiplayer any chance i get but in all honesty i would not mind a black ops remaster. nothing could ever be as worse as mwNUMBERSEQUENCE. get to work on it threeconsecutivedots,1
Positive,"interesting threeconsecutivedots (for real, this is really awesome looking ! )",2
Negative,even tae playing pubg i will not ever installing it hahahaha i dislike that game so much,0
Neutral,red dead redemption 2 rd online rdr2 daily challengers by simba pic.twitter.com/oebblxui9l,1
Neutral,"one of the best kpop moments was at isac NUMBERSEQUENCE when all those kpop groups came together and just played a massive fuck off game of pubg,, tell me that was not iconic",1
Neutral,joe buck is excited when hearthstone,1
Negative,why would you fuck your way to the bottom exactly ?,0
Neutral,"congratulations to all nominees, including our leader amy hall, for their award of excellence nomination ! the NUMBERSEQUENCEth annual a wmd fw gala is going virtual on facebook and youtube live this october 8th from 6-7pm to celebrate the fantastic work of our media community. pic.twitter.com/5wgcexrpay",1
Negative,hey ATUSERNME ATUSERNME ATUSERNME why is my internet speed NUMBERSEQUENCEmbps down\NUMBERSEQUENCEmbps up when i pay for 1gig symmetric services ? verizon fios fios fail speed test fios fam test is performed over a wired connection with cat8 sftp NUMBERSEQUENCEgb cables. speedtest.net/result/c/7cf7b threeconsecutivedots,0
Neutral,people who killed michael or trevor at the end of gta probably doing hooligan shenanigans right about now,1
Neutral,the nvidia shield is my daily driver but i like to recommend the roku platform as it has nearly universal app compatibility.,1
Positive,"seeing amazon prime marketing borat by getting him in tiktoks, vlogs, youtube videos is amazing. worlds changing, if you still doubt the power of an online audience, its time to quit.",2
Positive,happy to be back doing what i love :)),2
Neutral,i am dota 2 dota 2 i like happy - casey,1
Negative,what the fuck is wrong with you guys ? ATUSERNME,0
Negative,well that is not helping to reassure me my data is safe with ATUSERNME,0
Positive,"you know how you buy consoles for specific games, i dead ass bought this card so that i can get the absolute best experience from ATUSERNME i want to absolutely immerse myself in this game. ATUSERNME ray tracing, all of that, i want it all. pic.twitter.com/neaNUMBERSEQUENCEihuvo",2
Negative,"the recent warzone and modern warfare patch has leaked tons of black ops: cold war details including singleplayer campaign description, editions, and potential release date. callofduty black ops cold war modern warfare warzone bit.ly/3j6hyci",0
Neutral,"stream on borderlands 3 tonight at 8pm ! come and say hi, its always a pleasure to see on on the stream guys emoji:smiling_face:",1
Negative,"sorta amusing how nba2k has such self-centered community managers that have built up such limited goodwill, that when they released a demo identical to 2kNUMBERSEQUENCE, everyone was vocal about it being trash nba2k number sequence URLLINK",0
Positive,"i am getting a lot out of red dead redemption 2 right now, the game enables me to do a lot of dumb things and generally be an idiot. feelsgoodman",2
Neutral,early adopters get arsed once again. as i have promised the low price tags will come with at a price. gigabyte confirms rtx number sequence NUMBERSEQUENCEgb and rtx number sequence NUMBERSEQUENCEgb for october NUMBERSEQUENCE question who needs NUMBERSEQUENCE or NUMBERSEQUENCEgb vram ? if you want to use it some years at 4k makes sense ATUSERNME nvidia rtx number sequence,1
Negative,oh dear god my computer is going to get fried from all this,0
Neutral,ATUSERNME computer having some issues may die at any point. going to chance a steam anyway. cannot sign into steam so be playing some ATUSERNME while we keep trying to get on. twitch.tv/iisirpootnickii loot goblin gaming league of legends,1
Positive,holyy. definitely streaming it this weekendemoji:eyes:be on the look out,2
Neutral,pts would not stop crashing on me tonight. an issue i have never had with ATUSERNME ATUSERNME ATUSERNME going to give it another shot in the am. you all have a good night ! 6am central as always emoji:folded_hands:emoji:red_heart: URLLINK,1
Positive,this playstation 5 pre order is an absolute threeconsecutivedots hopefully xbox goes smoother next week and i will get two emoji:unamused_face:,2
Positive,nothing like getting two leavers in the game that would have promoted you. i love league of legendsemoji:thumbs_up:emoji:thumbs_up:emoji:clown_face:,2
Neutral,so good i had to share ! check out all the items i am loving on ATUSERNME from ATUSERNME posh mark fashion style shop my closet pier1 league of legends: posh.mk/7zpktuisf9 URLLINK,1
Neutral,"finnish cs:go player jamppi sues valve over alleged vac ban » talkesport,bit.ly/3bycjrt",1
Neutral,the oga dota pit season 3: europe/cis looks like it is going to be one heck of a tournament with some of the best teams in europe competing in it. e sports dota2 afkgaming.com/articles/dota2 threeconsecutivedots,1
Neutral,your pathetic freeze cannot stop my minions | hearthstone daily moments ep.NUMBERSEQUENCE gameforce.jp/hearthstone%e3 threeconsecutivedots URLLINK,1
Positive,the chopper shot is stunning emoji:fire:,2
Neutral,"i used to think ellison was an ok guy, this just proves that trump is into making all his friends money, and screwing with people. i am sorry microsoft :( threeconsecutivedots stupid pos potus ! ! !",1
Positive,"completed fuster cluck this weekend, rounding off year one of borderlands 3. i decided to go back in response and play the original borderlands again as i had the 4k goty version on my pc already. the shooting feels awful. i am going to try some suggested ini changes tomorrow.",2
Positive,doing anything in extreme will cause consequences threeconsecutivedots banning pubg is not the solution ! unban pub g,2
Negative,$NUMBERSEQUENCE wasted,0
Neutral,playing fifa with my girl. she got her first goal against me and someone will not shut up emoji:weary_face:,1
Neutral,"i did not have massive success in indie april but i am happy because i saw two reviews on amazon today. and they made what has been a crappy week in my personal life, a little better review may dark fantasy here is one detailed review never give up you will find your audience emoji:smiling_face: pic.twitter.com/ysjleggy7w",1
Neutral,ATUSERNME ATUSERNME best combination for enjoying the pro-leagues before i head to montreal to see the finals live. pic.twitter.com/o5gx0vf2gz,1
Neutral,i just earned the [5 daily quests completed] achievement ! warcraft,1
Negative,ATUSERNME can you guys please fix the disconnect reconnect issue it really sucks getting penalized in ranked for a disconnect and dying you need invincibility or something we are you can get killed cuz its really bullshit,0
Neutral,"first game of the day,, eventhough my damage is,, embarrassing,.. apex legends apex pc gaming apex pic.twitter.com/yxta8wmctn",1
Positive,"exciting news ! verizon, ericsson and qualcomm are first in the world to achieve 5g peak speed of 5.NUMBERSEQUENCE gbps ! team ericsson t.eric.sn/2hhzpai",2
Negative,wow ATUSERNME you all got to do something about this,0
Neutral,"damn so hard decision atm. if i want to join ATUSERNME eu influencer program i need to stop datamining emoji:face_with_monocle:. hmm, what should i do emoji:thinking_face:",1
Negative,wtf,0
Neutral,big news. numerous great companies are seeing fantastic results. ATUSERNME must move quickly ! twitter.com/nytimes/status threeconsecutivedots,1
Negative,what a joke tom clancys rainbow six siege xbox share pic.twitter.com/flxom0xvub,0
Negative,"today i found out that windows' cortana actually sounds like jen taylor in america but nowhere else. what the fuck, microsoft ? !",0
Negative,yo ATUSERNME fuck your fake ass garbage ass game,0
Positive,watching you kalloori perfect situation mystic river tampa prescott dak johnson marcus lego harry potter: years 5-7 mille lacs leonard kawhi ivan rakitic chilton dan glazer jeff carter julio garcia algemarin l borderlands 2 i will always love you loveok.store/best-online-sh threeconsecutivedots URLLINK,2
Positive,"hella excited for tonight, as always ! emoji:eyes: i will be participating under ATUSERNMEs leadership, and i am looking forward to a terrific evening of rainbow six siege ! if you are looking for some siege to watch, swing by and say hello, from NUMBERSEQUENCE:NUMBERSEQUENCE bst ! emoji:thumbs_up: twitch.tv/rainbowsix_uk",2
Positive,good fucking day today happy to be back more gta rp tomorrow emoji:oncoming_fist:emoji:heart_suit:,2
Neutral,some of my irls really think that george floyd did something wrong after a wrote a whole post on facebook about how black lives matter ! ! i do not want to be friend with racist people i swear i did not know they are racist i feel bad for knowing them,1
Neutral,west had a bit of hope for a good playoff finish but its slowly dying with ATUSERNME getting worse with every game. at least na is getting a few wins ) league of legends worlds number sequence lol e sports lcs lec,1
Positive,you are doing gods work emoji:pensive_face:emoji:raised_fist:emoji:raised_fist:,2
Neutral,cs go ranked ! eng/cro fresh twitch.tv/vugidrugi,1
Neutral,i thought dis nigga meant in her ass emoji:pensive_face:,1
Neutral,red dead redemption 2 – xbox one bit.ly/2wc9cxm video games URLLINK,1
Positive,playing through the witcher 3 again and the novigrads quests and the atmosphere make me even more excited for the ATUSERNME. cannot wait to get to the night city.,2
Neutral,normally i do not put time and effort into people like this but this shows me exactly the kind of people who participate in ATUSERNME. since when is it disallowed to play with irl friends who are lower ranked than you are. smh pic.twitter.com/7aahqxw9cz,1
Negative,ATUSERNME making the storm water was the most retarded thing anyone could come up with. smfh its like you all want to ruin you are own game emoji:man_facepalming:,0
Negative,damn,0
Neutral,it was all totally legal: johnson & johnson companies used a super poppy to make narcotics for popular opioid pills. washingtonpost.com/graphics/NUMBERSEQUENCE/ threeconsecutivedots,1
Positive,its been a year and a half since red dead redemption 2 came out and i finally have time to play it now. it has completely sucked away 3 days of my life now. very worth it,2
Positive,the ps5 got fortnite ? alr rip xbox,2
Neutral,"ATUSERNME hey jim, we disagree on politics and policies but the greeter that cussed you at home depot was so out of line threeconsecutivedots i am so sorry that others have made you deal with that.",1
Positive,this is fantastic !,2
Positive,platinum is the best loot ATUSERNME ps4 share pic.twitter.com/oxbbrspbv2,2
Neutral,ATUSERNME ATUSERNME singing check out we do not like your singing twitch.tv/videos/NUMBERSEQUENCE threeconsecutivedots,1
Neutral,grand theft auto v pr portugalia adymonteiro.live/home,1
Negative,i have a brand new pc drivers are all up to date and all but game is still crashing what is going on ATUSERNME,0
Negative,hey ATUSERNME we have tried contacting you in everyway and have gotten nowhere. we have issues and you cannot be reached ! our experience with verizon has been so bad that we just want out. maybe ATUSERNME is looking for a new customer.,0
Negative,ATUSERNME franchise and face of the franchise are both terrible. ATUSERNME nfl drop ea nfl drop sea,0
Negative,ATUSERNME ATUSERNME ATUSERNME ATUSERNME can you all please fix this ! ! ! pic.twitter.com/ytz3ha6xtf,0
Positive,i was inspired by ATUSERNME to get assassins creed on switch and now i could not be more excited to leave the party early to go home and play black flag pic.twitter.com/yhrybjdynn,2
Neutral,johnson & johnson pauses covid-NUMBERSEQUENCE vaccine trial over patient exhibiting an 'unexplained illness' twitter.com/i/events/NUMBERSEQUENCE threeconsecutivedots,1
Neutral,emoji:sunrise_over_mountains: red dead redemption 2 pic.twitter.com/2xblcpjlxl,1
Positive,bro this is fire,2
Positive,good to knowemoji:backhand_index_pointing_down:,2
Positive,pre-covid: student game day ! introducing students to robot entertainment game as our own form of leauge of legends/dota2 for our ell program. they really loved it. check it out. ready set heroes. lnkd.in/g-xjtnm e sports youth change for good c threeconsecutivedots lnkd.in/gxajecc,2
Positive,played pubg for the first time in a long time and loved it. will be posting clips tonight !,2
Negative,ghost of tsushima is a better assassins creed game than modern assassins creed,0
Positive,emoji:thumbs_up: on ATUSERNME: pubg best kills | NUMBERSEQUENCE squad kills | NUMBERSEQUENCE solo kills | skreams gaming | best kills record | dadaabhihai youtube.com/watch ? v=7jc7dz threeconsecutivedots,2
Positive,bravo ATUSERNME always know how to get me hyped for the ATUSERNME ranked season super excitedemoji:hundred_points:,2
Neutral,"team jerseyboys is now also represented on twitch. welcome ATUSERNME our chef of confidence, will offer you content from various games like world of warcraft, cs:go or valorant on twitch. click here for the twitch channel: tinyurl.com/y5gm9hNUMBERSEQUENCE jersey boys twitch URLLINK",1
Negative,nice bug ATUSERNME pic.twitter.com/meophhpa7d,0
Negative,plague of corruption is 1 on amazon and # 3 on the ny times bestseller list. pic.twitter.com/mr2gbnNUMBERSEQUENCEi9,0
Negative,and the us wants to trust this company with a vaccine ? johnson & johnson knew for decades that asbestos lurked in some of its baby powder - nbcnews.com/health/health- threeconsecutivedots,0
Positive,time to play some over watch with ATUSERNME on my mi notebook horizon edition. this game mode has 1 tank hero vs 6 dps heroes and its absolutely nuts ! pic.twitter.com/bigx0vdwbm,2
Positive,wow,2
Negative,hi guys i just got red dead redemption and i have no idea how anything works but a pack of wolves just killed me and stole my bear pelt so i rage quit and i am going to take a break from this game for the foreseeable future.,0
Negative,ATUSERNME how the hell is gta online still this fucking broken ? ? ?,0
Positive,this official microsoft trailer of microsoft flight simulator is simply stunning. wow ! i have to upgrade my pc as soon as possible youtube.com/watch ? v=gkibns threeconsecutivedots,2
Positive,"my games crew had a league of legends clash yesterday, and this is how all of my texting apps looked like. i love these assholes xd pic.twitter.com/nt3cfslten",2
